"test","area","fleet","nfleets","allocation_type","fleet_proportion","period","years_in_period","SB_mean","SB_final","VB_mean","VB_final","total_catchB_mean","total_catchB_final","total_F_mean","total_F_final","fleet_catchB_mean","fleet_catchB_final","fleet_catchN_mean","fleet_F_mean","fleet_F_final","fleet_catchB_prop_mean","fleet_F_prop_mean"
"Multifleet_2_Identical",1,2,2,"catch",0.4,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,139543.66337808,82345.8301127616,1055.91775551604,0.0200492178481442,0.0114566959132252,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",1,2,2,"catch",0.4,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,351680.519810161,295198.705442822,2695.96121789973,0.06,0.06,0.4,0.4
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,2052.64310611756,2052.64310611756,15.4673961029011,0.0281024411566861,0.0281024411566861,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,2074.48757005487,1224.17168131769,15.6975114870201,0.0295075632145204,0.0168614646940116,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,5328.49272439638,4472.70765822457,40.847897240905,0.09,0.09,0.6,0.6
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,1394.68950722406,1394.68950722406,10.5094816456412,0.0190944931887087,0.0190944931887087,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,1409.53195331393,831.776061745067,10.6658359143035,0.0200492178481442,0.0114566959132252,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,3552.32848293092,2981.80510548305,27.2319314939367,0.06,0.06,0.4,0.4
"Multifleet_Different",1,1,2,"catch",0.7,"Equilibrium",1,3891343.05544105,3891343.05544105,7805451.24460347,7805451.24460347,323202.060333758,323202.060333758,0.044919219728558,0.044919219728558,224885.898195036,224885.898195036,1825.18653002288,0.0309600518160102,0.0309600518160102,0.695805892953794,0.689238415161672
"Multifleet_Different",1,1,2,"catch",0.7,"Historical",10,3747822.68274859,3814961.52716979,7518046.02036356,7652316.68338607,326189.486989562,191733.126573291,0.0471651807149859,0.0269515318371348,227011.375091055,133413.785112713,1850.8311472504,0.0325080544068107,0.0185760310896061,0.69595043387429,0.689238415161672
"Multifleet_Different",1,2,2,"catch",0.3,"Equilibrium",1,3891343.05544105,3891343.05544105,7805451.24460347,7805451.24460347,323202.060333758,323202.060333758,0.044919219728558,0.044919219728558,98316.1621387213,98316.1621387213,723.857981193589,0.0139591679125478,0.0139591679125478,0.304194107046206,0.310761584838328
"Multifleet_Different",1,2,2,"catch",0.3,"Historical",10,3747822.68274859,3814961.52716979,7518046.02036356,7652316.68338607,326189.486989562,191733.126573291,0.0471651807149859,0.0269515318371348,99178.1118985068,58319.341460578,732.23880291769,0.0146571263081752,0.00837550074752866,0.30404956612571,0.310761584838328
"Multifleet_Different",2,1,2,"catch",0.7,"Equilibrium",1,39306.4955095056,39306.4955095056,78842.9418646815,78842.9418646815,3264.66727609856,3264.66727609856,0.044919219728558,0.044919219728558,2271.57472924279,2271.57472924279,18.4362275759886,0.0309600518160102,0.0309600518160102,0.695805892953794,0.689238415161672
"Multifleet_Different",2,1,2,"catch",0.7,"Historical",10,37856.7947752383,38534.964920907,75939.8587915512,77296.1281150108,3294.84330292487,1936.69824821506,0.0471651807149859,0.0269515318371348,2293.04419283894,1347.6139910375,18.6952641136404,0.0325080544068107,0.0185760310896061,0.69595043387429,0.689238415161672
"Multifleet_Different",2,2,2,"catch",0.3,"Equilibrium",1,39306.4955095056,39306.4955095056,78842.9418646815,78842.9418646815,3264.66727609856,3264.66727609856,0.044919219728558,0.044919219728558,993.092546855771,993.092546855771,7.31169677973323,0.0139591679125478,0.0139591679125478,0.304194107046206,0.310761584838328
"Multifleet_Different",2,2,2,"catch",0.3,"Historical",10,37856.7947752383,38534.964920907,75939.8587915512,77296.1281150108,3294.84330292487,1936.69824821506,0.0471651807149859,0.0269515318371348,1001.79911008593,589.084257177556,7.39635154462314,0.0146571263081752,0.00837550074752866,0.30404956612571,0.310761584838328
"Single_Fleet",1,1,1,"single_fleet",1,"Equilibrium",1,3944373.85556726,3944373.85556726,7781874.69077872,7781874.69077872,341285.92872082,341285.92872082,0.0471969343453948,0.0471969343453948,341285.92872082,341285.92872082,2571.71089710569,0.0471969343453948,0.0471969343453948,1,1
"Single_Fleet",1,1,1,"single_fleet",1,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,344917.932813512,203538.826563213,2609.97139273103,0.0495567810626645,0.0283181606072369,1,1
"Single_Fleet",1,1,1,"single_fleet",1,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,879201.299525402,737996.763607054,6739.90304474933,0.15,0.15,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,3447.33261334162,3447.33261334162,25.9768777485423,0.0471969343453948,0.0471969343453948,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,3484.01952336881,2055.94774306276,26.3633474013235,0.0495567810626645,0.0283181606072369,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,8880.82120732729,7454.51276370761,68.0798287348417,0.15,0.15,1,1
