"test","area","fleet","nfleets","allocation_type","fleet_proportion","period","years_in_period","SB_mean","SB_final","VB_mean","VB_final","total_catchB_mean","total_catchB_final","total_F_mean","total_F_final","fleet_catchB_mean","fleet_catchB_final","fleet_catchN_mean","fleet_F_mean","fleet_F_final","fleet_catchB_prop_mean","fleet_F_prop_mean"
"Multifleet_2_Identical",1,2,2,"catch",0.4,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,139543.66337808,82345.8301127616,1055.91775551604,0.0200492178481442,0.0114566959132252,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",1,2,2,"catch",0.4,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,351680.519810161,295198.705442822,2695.96121789973,0.06,0.06,0.4,0.4
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,2052.64310611756,2052.64310611756,15.4673961029011,0.0281024411566861,0.0281024411566861,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,2074.48757005487,1224.17168131769,15.6975114870201,0.0295075632145204,0.0168614646940116,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",2,1,2,"catch",0.6,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,5328.49272439638,4472.70765822457,40.847897240905,0.09,0.09,0.6,0.6
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,1394.68950722406,1394.68950722406,10.5094816456412,0.0190944931887087,0.0190944931887087,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,1409.53195331393,831.776061745067,10.6658359143035,0.0200492178481442,0.0114566959132252,0.404570624205634,0.404570624205634
"Multifleet_2_Identical",2,2,2,"catch",0.4,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,3552.32848293092,2981.80510548305,27.2319314939367,0.06,0.06,0.4,0.4
"Multifleet_Different",1,1,2,"catch",0.7,"Equilibrium",1,4024365.5878083,4024365.5878083,7941858.1837932,7941858.1837932,332046.921873901,332046.921873901,0.044919219728558,0.044919219728558,228868.568259092,228868.568259092,1718.13594548905,0.0309600518160102,0.0309600518160102,0.689265742827778,0.689238415161672
"Multifleet_Different",1,1,2,"catch",0.7,"Historical",10,3896998.4025004,3980992.37490924,7687586.24484758,7855406.47655272,336586.687469753,198805.792969275,0.0471651807149859,0.0269515318371348,231998.211145672,137029.963349182,1749.50935282864,0.0325080544068107,0.0185760310896061,0.689267260185972,0.689238415161672
"Multifleet_Different",1,1,2,"catch",0.7,"Projection",5,3402439.89354171,2851595.53013621,6700832.51417964,5604595.49325121,897911.942520353,751016.305820877,0.15,0.15,628538.359764247,525711.414074614,4805.10785305988,0.105,0.105,0.7,0.7
"Multifleet_Different",1,2,2,"catch",0.3,"Equilibrium",1,4024365.5878083,4024365.5878083,7941858.1837932,7941858.1837932,332046.921873901,332046.921873901,0.044919219728558,0.044919219728558,103178.35361481,103178.35361481,774.582474438601,0.0139591679125478,0.0139591679125478,0.310734257172222,0.310761584838328
"Multifleet_Different",1,2,2,"catch",0.3,"Historical",10,3896998.4025004,3980992.37490924,7687586.24484758,7855406.47655272,336586.687469753,198805.792969275,0.0471651807149859,0.0269515318371348,104588.476324081,61775.8296200934,788.721551696719,0.0146571263081752,0.00837550074752866,0.310732739814028,0.310761584838328
"Multifleet_Different",1,2,2,"catch",0.3,"Projection",5,3402439.89354171,2851595.53013621,6700832.51417964,5604595.49325121,897911.942520353,751016.305820877,0.15,0.15,269373.582756106,225304.891746263,2059.33193702566,0.045,0.045,0.3,0.3
"Multifleet_Different",2,1,2,"catch",0.7,"Equilibrium",1,40650.1574526091,40650.1574526091,80220.7897352849,80220.7897352849,3354.00931185759,3354.00931185759,0.044919219728558,0.044919219728558,2311.80371978881,2311.80371978881,17.3549085402934,0.0309600518160102,0.0309600518160102,0.689265742827778,0.689238415161672
"Multifleet_Different",2,1,2,"catch",0.7,"Historical",10,39363.6202272768,40212.0441910024,77652.3863115917,79347.5401671992,3399.86552999751,2008.13932292197,0.0471651807149859,0.0269515318371348,2343.4162741987,1384.14104393113,17.6718116447337,0.0325080544068107,0.0185760310896061,0.689267260185972,0.689238415161672
"Multifleet_Different",2,1,2,"catch",0.7,"Projection",5,34368.0797327445,28803.9952539011,67685.1769109055,56612.0756894061,9069.81760121568,7586.02329111997,0.15,0.15,6348.87232085098,5310.21630378398,48.5364429602008,0.105,0.105,0.7,0.7
"Multifleet_Different",2,2,2,"catch",0.3,"Equilibrium",1,40650.1574526091,40650.1574526091,80220.7897352849,80220.7897352849,3354.00931185759,3354.00931185759,0.044919219728558,0.044919219728558,1042.20559206878,1042.20559206878,7.82406539836971,0.0139591679125478,0.0139591679125478,0.310734257172222,0.310761584838328
"Multifleet_Different",2,2,2,"catch",0.3,"Historical",10,39363.6202272768,40212.0441910024,77652.3863115917,79347.5401671992,3399.86552999751,2008.13932292197,0.0471651807149859,0.0269515318371348,1056.4492557988,623.998278990842,7.96688436057292,0.0146571263081752,0.00837550074752866,0.310732739814028,0.310761584838328
"Multifleet_Different",2,2,2,"catch",0.3,"Projection",5,34368.0797327445,28803.9952539011,67685.1769109055,56612.0756894061,9069.81760121568,7586.02329111997,0.15,0.15,2720.94528036471,2275.80698733599,20.8013326972289,0.045,0.045,0.3,0.3
"Single_Fleet",1,1,1,"single_fleet",1,"Equilibrium",1,3944373.85556726,3944373.85556726,7781874.69077872,7781874.69077872,341285.92872082,341285.92872082,0.0471969343453948,0.0471969343453948,341285.92872082,341285.92872082,2571.71089710569,0.0471969343453948,0.0471969343453948,1,1
"Single_Fleet",1,1,1,"single_fleet",1,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,344917.932813512,203538.826563213,2609.97139273103,0.0495567810626645,0.0283181606072369,1,1
"Single_Fleet",1,1,1,"single_fleet",1,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,879201.299525402,737996.763607054,6739.90304474933,0.15,0.15,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,3447.33261334162,3447.33261334162,25.9768777485423,0.0471969343453948,0.0471969343453948,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,3484.01952336881,2055.94774306276,26.3633474013235,0.0495567810626645,0.0283181606072369,1,1
"Single_Fleet",2,1,1,"single_fleet",1,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,8880.82120732729,7454.51276370761,68.0798287348417,0.15,0.15,1,1
