"test","year","area","fleet","nfleets","allocation_type","fleet_proportion","SB","VB","RB","total_catchB","total_catchN","total_discB","total_discN","total_F","fleet_catchB","fleet_catchN","fleet_discB","fleet_discN","fleet_F","fleet_catchB_proportion","fleet_F_proportion","period","period_year"
"Single_Fleet",5,2,1,1,"single_fleet",1,37975.643551348,75571.1458040045,75571.1458040045,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,1,1,"Historical",4
"Single_Fleet",6,2,1,1,"single_fleet",1,37765.9914582641,75153.2946613376,75153.2946613376,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,1,1,"Historical",5
"Single_Fleet",7,2,1,1,"single_fleet",1,37736.4263609873,75094.9640744742,75094.9640744742,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,1,1,"Historical",6
"Single_Fleet",8,2,1,1,"single_fleet",1,37874.4199570122,75371.130224782,75371.130224782,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,1,1,"Historical",7
"Single_Fleet",9,2,1,1,"single_fleet",1,38170.1407819572,75962.1697269899,75962.1697269899,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,1,1,"Historical",8
"Single_Fleet",10,2,1,1,"single_fleet",1,38616.2977647665,76853.5413915333,76853.5413915333,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,1,1,"Historical",9
"Single_Fleet",11,2,1,1,"single_fleet",1,39207.8760658293,78035.2559141182,78035.2559141182,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1,1,"Historical",10
"Single_Fleet",12,2,1,1,"single_fleet",1,39941.8735728727,78811.2719630071,78809.6931155024,10560.4913576624,79.4205224617061,0,0,0.15,10560.4913576624,79.4205224617061,0,0,0.15,1,1,"Projection",1
"Single_Fleet",13,2,1,1,"single_fleet",1,36227.0891860698,71375.1670435508,71373.5785492651,9564.05335234565,72.4816779357408,0,0,0.15,9564.05335234565,72.4816779357408,0,0,0.15,1,1,"Projection",2
"Single_Fleet",14,2,1,1,"single_fleet",1,33103.7436044683,65154.8083532682,65153.2206696702,8730.52652706389,67.0260822716678,0,0,0.15,8730.52652706389,67.0260822716678,0,0,0.15,1,1,"Projection",3
"Single_Fleet",15,2,1,1,"single_fleet",1,30474.0830316834,59928.9378195701,59927.4011862207,8030.26742736978,62.4236896734373,0,0,0.15,8030.26742736978,62.4236896734373,0,0,0.15,1,1,"Projection",4
"Single_Fleet",16,2,1,1,"single_fleet",1,28251.3138276741,55514.8527649597,55513.3644836232,7438.78708835626,58.4762984119777,0,0,0.15,7438.78708835626,58.4762984119777,0,0,0.15,1,1,"Projection",5
"Multifleet_2_Identical",1,1,1,2,"catch",0.6,3944373.85181264,15701330.5875819,330316.444711716,330316.444711716,2580.00542347932,0,0,0.0452213289787805,195567.824993246,1527.52324995805,0,0,0.0267738318611494,0.592062030589872,0.592062030589872,"Equilibrium",0
"Multifleet_2_Identical",2,1,1,2,"catch",0.6,3944373.85181264,15701330.5875819,490011.998045412,490011.998045412,3828.04075468296,0,0,0.0678319934681707,290117.498576167,2266.43758239838,0,0,0.0401607477917241,0.592062030589872,0.592062030589872,"Historical",1
"Multifleet_2_Identical",3,1,1,2,"catch",0.6,3860667.59745272,15366538.204266,448414.716360978,448414.716360978,3509.41486285144,0,0,0.0633098605702927,265489.327515062,2077.7912898821,0,0,0.0374833646056091,0.592062030589872,0.592062030589872,"Historical",2
"Multifleet_2_Identical",4,1,1,2,"catch",0.6,3799658.90569247,15122950.5443105,410581.187581071,410581.187581071,3220.73913032946,0,0,0.0587877276724146,243089.53164125,1906.87734950312,0,0,0.0348059814194942,0.592062030589872,0.592062030589872,"Historical",3
"Multifleet_2_Identical",5,1,1,2,"catch",0.6,3759588.71158345,14963086.8691929,375758.583793109,375758.583793109,2952.8074658389,0,0,0.0542655947745366,222472.390132123,1748.24518416551,0,0,0.0321285982333793,0.592062030589872,0.592062030589872,"Historical",4
"Multifleet_2_Identical",6,1,1,2,"catch",0.6,3738833.15436815,14880352.3429449,343273.699855923,343273.699855923,2700.49975291699,0,0,0.0497434618766585,203239.323784796,1598.86336731948,0,0,0.0294512150472643,0.592062030589872,0.592062030589872,"Historical",5
"Multifleet_2_Identical",7,1,1,2,"catch",0.6,3735906.20973775,14868802.8867459,312518.915463787,312518.915463787,2459.56928992586,0,0,0.0452213289787805,185030.583687234,1456.21758817,0,0,0.0267738318611494,0.592062030589872,0.592062030589872,"Historical",6
"Multifleet_2_Identical",8,1,1,2,"catch",0.6,3749567.57574421,14923483.7845068,282952.18850814,282952.18850814,2226.33140514565,0,0,0.0406991960809024,167525.247287978,1318.12629249654,0,0,0.0240964486750344,0.592062030589872,0.592062030589872,"Historical",7
"Multifleet_2_Identical",9,1,1,2,"catch",0.6,3778843.93741376,15040509.605944,254088.16496457,254088.16496457,1997.51374732873,0,0,0.0361770631830244,150435.954897778,1182.65204537463,0,0,0.0214190654889195,0.592062030589872,0.592062030589872,"Historical",8
"Multifleet_2_Identical",10,1,1,2,"catch",0.6,3823013.47871188,15217001.1955236,225486.049205403,225486.049205403,1770.14620109722,0,0,0.0316549302851463,133501.728162239,1048.03635426257,0,0,0.0187416823028046,0.592062030589872,0.592062030589872,"Historical",9
"Multifleet_2_Identical",11,1,1,2,"catch",0.6,3881579.7305171,15450980.6709954,196737.65958007,196737.65958007,1541.47550993516,0,0,0.0271327973872683,116480.898224475,912.649120516766,0,0,0.0160642991166896,0.592062030589872,0.592062030589872,"Historical",10
"Multifleet_2_Identical",12,1,1,2,"catch",0.6,3954245.4837144,15604631.8486754,1045488.64440858,1045488.64440858,7862.6317237089,0,0,0.15,627293.186645149,4717.57903422534,0,0,0.09,0.6,0.6,"Projection",1
"Multifleet_2_Identical",13,1,1,2,"catch",0.6,3586481.82942091,14132283.0746231,946841.281882219,946841.281882219,7175.68611563834,0,0,0.15,568104.769129331,4305.411669383,0,0,0.09,0.6,0.6,"Projection",2
"Multifleet_2_Identical",14,1,1,2,"catch",0.6,3277270.61684236,12900652.0539471,864322.126179325,864322.126179325,6635.58214489511,0,0,0.15,518593.275707595,3981.34928693707,0,0,0.09,0.6,0.6,"Projection",3
"Multifleet_2_Identical",15,1,1,2,"catch",0.6,3016934.22013665,11865929.6882749,794996.475309608,794996.475309608,6179.94527767029,0,0,0.15,476997.885185765,3707.96716660218,0,0,0.09,0.6,0.6,"Projection",4
"Multifleet_2_Identical",16,1,1,2,"catch",0.6,2796880.06893973,10991940.847462,736439.921747269,736439.921747269,5789.15354278579,0,0,0.15,441863.953048362,3473.49212567147,0,0,0.09,0.6,0.6,"Projection",5
"Multifleet_2_Identical",1,1,2,2,"catch",0.4,3944373.85181264,15701330.5875819,330316.444711716,330316.444711716,2580.00542347932,0,0,0.0452213289787805,134748.61971847,1052.48217352127,0,0,0.0184474971176311,0.407937969410128,0.407937969410128,"Equilibrium",0
"Multifleet_2_Identical",2,1,2,2,"catch",0.4,3944373.85181264,15701330.5875819,490011.998045412,490011.998045412,3828.04075468296,0,0,0.0678319934681707,199894.499469245,1561.60317228458,0,0,0.0276712456764466,0.407937969410128,0.407937969410128,"Historical",1
"Multifleet_2_Identical",3,1,2,2,"catch",0.4,3860667.59745272,15366538.204266,448414.716360978,448414.716360978,3509.41486285144,0,0,0.0633098605702927,182925.388845916,1431.62357296934,0,0,0.0258264959646835,0.407937969410128,0.407937969410128,"Historical",2
"Multifleet_2_Identical",4,1,2,2,"catch",0.4,3799658.90569247,15122950.5443105,410581.187581071,410581.187581071,3220.73913032946,0,0,0.0587877276724146,167491.655939821,1313.86178082634,0,0,0.0239817462529204,0.407937969410128,0.407937969410128,"Historical",3
"Multifleet_2_Identical",5,1,2,2,"catch",0.4,3759588.71158345,14963086.8691929,375758.583793109,375758.583793109,2952.8074658389,0,0,0.0542655947745366,153286.193660986,1204.56228167339,0,0,0.0221369965411573,0.407937969410128,0.407937969410128,"Historical",4
"Multifleet_2_Identical",6,1,2,2,"catch",0.4,3738833.15436815,14880352.3429449,343273.699855923,343273.699855923,2700.49975291699,0,0,0.0497434618766585,140034.376071127,1101.63638559751,0,0,0.0202922468293942,0.407937969410128,0.407937969410128,"Historical",5
"Multifleet_2_Identical",7,1,2,2,"catch",0.4,3735906.20973775,14868802.8867459,312518.915463787,312518.915463787,2459.56928992586,0,0,0.0452213289787805,127488.331776553,1003.35170175587,0,0,0.0184474971176311,0.407937969410128,0.407937969410128,"Historical",6
"Multifleet_2_Identical",8,1,2,2,"catch",0.4,3749567.57574421,14923483.7845068,282952.18850814,282952.18850814,2226.33140514565,0,0,0.0406991960809024,115426.941220163,908.205112649115,0,0,0.016602747405868,0.407937969410128,0.407937969410128,"Historical",7
"Multifleet_2_Identical",9,1,2,2,"catch",0.4,3778843.93741376,15040509.605944,254088.16496457,254088.16496457,1997.51374732873,0,0,0.0361770631830244,103652.210066792,814.861701954099,0,0,0.0147579976941049,0.407937969410128,0.407937969410128,"Historical",8
"Multifleet_2_Identical",10,1,2,2,"catch",0.4,3823013.47871188,15217001.1955236,225486.049205403,225486.049205403,1770.14620109722,0,0,0.0316549302851463,91984.3210431644,722.109846834652,0,0,0.0129132479823418,0.407937969410128,0.407937969410128,"Historical",9
"Multifleet_2_Identical",11,1,2,2,"catch",0.4,3881579.7305171,15450980.6709954,196737.65958007,196737.65958007,1541.47550993516,0,0,0.0271327973872683,80256.7613555949,628.826389418389,0,0,0.0110684982705787,0.407937969410128,0.407937969410128,"Historical",10
"Multifleet_2_Identical",12,1,2,2,"catch",0.4,3954245.4837144,15604631.8486754,1045488.64440858,1045488.64440858,7862.6317237089,0,0,0.15,418195.457763433,3145.05268948356,0,0,0.06,0.4,0.4,"Projection",1
"Multifleet_2_Identical",13,1,2,2,"catch",0.4,3586481.82942091,14132283.0746231,946841.281882219,946841.281882219,7175.68611563834,0,0,0.15,378736.512752888,2870.27444625534,0,0,0.06,0.4,0.4,"Projection",2
"Multifleet_2_Identical",14,1,2,2,"catch",0.4,3277270.61684236,12900652.0539471,864322.126179325,864322.126179325,6635.58214489511,0,0,0.15,345728.85047173,2654.23285795804,0,0,0.06,0.4,0.4,"Projection",3
"Multifleet_2_Identical",15,1,2,2,"catch",0.4,3016934.22013665,11865929.6882749,794996.475309608,794996.475309608,6179.94527767029,0,0,0.15,317998.590123843,2471.97811106812,0,0,0.06,0.4,0.4,"Projection",4
"Multifleet_2_Identical",16,1,2,2,"catch",0.4,2796880.06893973,10991940.847462,736439.921747269,736439.921747269,5789.15354278579,0,0,0.15,294575.968698908,2315.66141711432,0,0,0.06,0.4,0.4,"Projection",5
"Multifleet_2_Identical",1,2,1,2,"catch",0.6,39842.1601193196,158599.298864463,3336.52974456279,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,1975.43257568935,15.429527777354,0,0,0.0267738318611494,0.592062030589872,0.592062030589872,"Equilibrium",0
"Multifleet_2_Identical",2,2,1,2,"catch",0.6,39842.1601193196,158599.298864463,4949.61614187284,4949.61614187284,38.667078330131,0,0,0.0678319934681707,2930.47978359764,22.893308913115,0,0,0.0401607477917241,0.592062030589872,0.592062030589872,"Historical",1
"Multifleet_2_Identical",3,2,1,2,"catch",0.6,38996.6423985123,155217.557618848,4529.44157940382,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,2681.71037894002,20.9877908068899,0,0,0.0374833646056091,0.592062030589872,0.592062030589872,"Historical",2
"Multifleet_2_Identical",4,2,1,2,"catch",0.6,38380.3929867926,152757.076205157,4147.28472304112,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,2455.44981455808,19.2613873687183,0,0,0.0348059814194942,0.592062030589872,0.592062030589872,"Historical",3
"Multifleet_2_Identical",5,2,1,2,"catch",0.6,37975.643551348,151142.291608009,3795.54125043544,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,2247.19585992043,17.6590422642981,0,0,0.0321285982333793,0.592062030589872,0.592062030589872,"Historical",4
"Multifleet_2_Identical",6,2,1,2,"catch",0.6,37765.9914582641,150306.589322675,3467.41110965579,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,2052.92246247269,16.1501350234291,0,0,0.0294512150472643,0.592062030589872,0.592062030589872,"Historical",5
"Multifleet_2_Identical",7,2,1,2,"catch",0.6,37736.4263609873,150189.928148948,3156.75672185644,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,1868.99579482055,14.7092685673737,0,0,0.0267738318611494,0.592062030589872,0.592062030589872,"Historical",6
"Multifleet_2_Identical",8,2,1,2,"catch",0.6,37874.4199570122,150742.260449564,2858.10291422364,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,1692.17421503008,13.3144069949145,0,0,0.0240964486750344,0.592062030589872,0.592062030589872,"Historical",7
"Multifleet_2_Identical",9,2,1,2,"catch",0.6,38170.1407819572,151924.33945398,2566.54712085424,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,1519.55509997755,11.9459802563094,0,0,0.0214190654889195,0.592062030589872,0.592062030589872,"Historical",8
"Multifleet_2_Identical",10,2,1,2,"catch",0.6,38616.2977647665,153707.082783067,2277.63686066064,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,1348.50230466908,10.586225800632,0,0,0.0187416823028046,0.592062030589872,0.592062030589872,"Historical",9
"Multifleet_2_Identical",11,2,1,2,"catch",0.6,39207.8760658293,156070.511828236,1987.24908666738,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1176.57472954016,9.21867798501784,0,0,0.0160642991166896,0.592062030589872,0.592062030589872,"Historical",10
"Multifleet_2_Identical",12,2,1,2,"catch",0.6,39941.8735728727,157622.543926014,10560.4913576624,10560.4913576624,79.4205224617061,0,0,0.15,6336.29481459747,47.6523134770237,0,0,0.09,0.6,0.6,"Projection",1
"Multifleet_2_Identical",13,2,1,2,"catch",0.6,36227.0891860698,142750.334087102,9564.05335234565,9564.05335234565,72.4816779357408,0,0,0.15,5738.43201140739,43.4890067614445,0,0,0.09,0.6,0.6,"Projection",2
"Multifleet_2_Identical",14,2,1,2,"catch",0.6,33103.7436044683,130309.616706536,8730.52652706389,8730.52652706389,67.0260822716678,0,0,0.15,5238.31591623833,40.2156493630007,0,0,0.09,0.6,0.6,"Projection",3
"Multifleet_2_Identical",15,2,1,2,"catch",0.6,30474.0830316834,119857.87563914,8030.26742736978,8030.26742736978,62.4236896734373,0,0,0.15,4818.16045642187,37.4542138040624,0,0,0.09,0.6,0.6,"Projection",4
"Multifleet_2_Identical",16,2,1,2,"catch",0.6,28251.3138276741,111029.705529919,7438.78708835626,7438.78708835626,58.4762984119777,0,0,0.15,4463.27225301375,35.0857790471866,0,0,0.09,0.6,0.6,"Projection",5
"Multifleet_2_Identical",1,2,2,2,"catch",0.4,39842.1601193196,158599.298864463,3336.52974456279,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,1361.09716887344,10.6311330658714,0,0,0.0184474971176311,0.407937969410128,0.407937969410128,"Equilibrium",0
"Multifleet_2_Identical",2,2,2,2,"catch",0.4,39842.1601193196,158599.298864463,4949.61614187284,4949.61614187284,38.667078330131,0,0,0.0678319934681707,2019.1363582752,15.773769417016,0,0,0.0276712456764466,0.407937969410128,0.407937969410128,"Historical",1
"Multifleet_2_Identical",3,2,2,2,"catch",0.4,38996.6423985123,155217.557618848,4529.44157940382,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,1847.7312004638,14.4608441714075,0,0,0.0258264959646835,0.407937969410128,0.407937969410128,"Historical",2
"Multifleet_2_Identical",4,2,2,2,"catch",0.4,38380.3929867926,152757.076205157,4147.28472304112,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,1691.83490848304,13.271331119458,0,0,0.0239817462529204,0.407937969410128,0.407937969410128,"Historical",3
"Multifleet_2_Identical",5,2,2,2,"catch",0.4,37975.643551348,151142.291608009,3795.54125043544,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,1548.34539051501,12.1672957744787,0,0,0.0221369965411573,0.407937969410128,0.407937969410128,"Historical",4
"Multifleet_2_Identical",6,2,2,2,"catch",0.4,37765.9914582641,150306.589322675,3467.41110965579,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,1414.4886471831,11.1276402585607,0,0,0.0202922468293942,0.407937969410128,0.407937969410128,"Historical",5
"Multifleet_2_Identical",7,2,2,2,"catch",0.4,37736.4263609873,150189.928148948,3156.75672185644,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,1287.76092703589,10.1348656743017,0,0,0.0184474971176311,0.407937969410128,0.407937969410128,"Historical",6
"Multifleet_2_Identical",8,2,2,2,"catch",0.4,37874.4199570122,150742.260449564,2858.10291422364,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,1165.92869919356,9.17378901665773,0,0,0.016602747405868,0.407937969410128,0.407937969410128,"Historical",7
"Multifleet_2_Identical",9,2,2,2,"catch",0.4,38170.1407819572,151924.33945398,2566.54712085424,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,1046.99202087669,8.23092628236463,0,0,0.0147579976941049,0.407937969410128,0.407937969410128,"Historical",8
"Multifleet_2_Identical",10,2,2,2,"catch",0.4,38616.2977647665,153707.082783067,2277.63686066064,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,929.13455599156,7.29403885691567,0,0,0.0129132479823418,0.407937969410128,0.407937969410128,"Historical",9
"Multifleet_2_Identical",11,2,2,2,"catch",0.4,39207.8760658293,156070.511828236,1987.24908666738,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,810.674357127221,6.35178171129686,0,0,0.0110684982705787,0.407937969410128,0.407937969410128,"Historical",10
"Multifleet_2_Identical",12,2,2,2,"catch",0.4,39941.8735728727,157622.543926014,10560.4913576624,10560.4913576624,79.4205224617061,0,0,0.15,4224.19654306498,31.7682089846824,0,0,0.06,0.4,0.4,"Projection",1
"Multifleet_2_Identical",13,2,2,2,"catch",0.4,36227.0891860698,142750.334087102,9564.05335234565,9564.05335234565,72.4816779357408,0,0,0.15,3825.62134093826,28.9926711742963,0,0,0.06,0.4,0.4,"Projection",2
"Multifleet_2_Identical",14,2,2,2,"catch",0.4,33103.7436044683,130309.616706536,8730.52652706389,8730.52652706389,67.0260822716678,0,0,0.15,3492.21061082556,26.8104329086671,0,0,0.06,0.4,0.4,"Projection",3
"Multifleet_2_Identical",15,2,2,2,"catch",0.4,30474.0830316834,119857.87563914,8030.26742736978,8030.26742736978,62.4236896734373,0,0,0.15,3212.10697094791,24.9694758693749,0,0,0.06,0.4,0.4,"Projection",4
"Multifleet_2_Identical",16,2,2,2,"catch",0.4,28251.3138276741,111029.705529919,7438.78708835626,7438.78708835626,58.4762984119777,0,0,0.15,2975.5148353425,23.3905193647911,0,0,0.06,0.4,0.4,"Projection",5
"Multifleet_1_Fleet",1,1,1,1,"catch",1,3944373.85181264,7850665.29379093,330316.444711716,330316.444711716,2580.00542347932,0,0,0.0452213289787805,330316.444711716,2580.00542347932,0,0,0.0452213289787805,1,1,"Equilibrium",0
"Multifleet_1_Fleet",2,1,1,1,"catch",1,3944373.85181264,7850665.29379093,490011.998045412,490011.998045412,3828.04075468297,0,0,0.0678319934681707,490011.998045412,3828.04075468297,0,0,0.0678319934681707,1,1,"Historical",1
"Multifleet_1_Fleet",3,1,1,1,"catch",1,3860667.59745272,7683269.10213298,448414.716360978,448414.716360978,3509.41486285144,0,0,0.0633098605702927,448414.716360978,3509.41486285144,0,0,0.0633098605702927,1,1,"Historical",2
"Multifleet_1_Fleet",4,1,1,1,"catch",1,3799658.90569247,7561475.27215527,410581.187581071,410581.187581071,3220.73913032946,0,0,0.0587877276724146,410581.187581071,3220.73913032946,0,0,0.0587877276724146,1,1,"Historical",3
"Multifleet_1_Fleet",5,1,1,1,"catch",1,3759588.71158345,7481543.43459644,375758.583793109,375758.583793109,2952.8074658389,0,0,0.0542655947745366,375758.583793109,2952.8074658389,0,0,0.0542655947745366,1,1,"Historical",4
"Multifleet_1_Fleet",6,1,1,1,"catch",1,3738833.15436815,7440176.17147243,343273.699855923,343273.699855923,2700.49975291699,0,0,0.0497434618766585,343273.699855923,2700.49975291699,0,0,0.0497434618766585,1,1,"Historical",5
"Multifleet_1_Fleet",7,1,1,1,"catch",1,3735906.20973775,7434401.44337295,312518.915463787,312518.915463787,2459.56928992586,0,0,0.0452213289787805,312518.915463787,2459.56928992586,0,0,0.0452213289787805,1,1,"Historical",6
"Multifleet_1_Fleet",8,1,1,1,"catch",1,3749567.57574421,7461741.89225341,282952.18850814,282952.18850814,2226.33140514565,0,0,0.0406991960809024,282952.18850814,2226.33140514565,0,0,0.0406991960809024,1,1,"Historical",7
"Multifleet_1_Fleet",9,1,1,1,"catch",1,3778843.93741376,7520254.802972,254088.16496457,254088.16496457,1997.51374732873,0,0,0.0361770631830244,254088.16496457,1997.51374732873,0,0,0.0361770631830244,1,1,"Historical",8
"Multifleet_1_Fleet",10,1,1,1,"catch",1,3823013.47871188,7608500.59776179,225486.049205403,225486.049205403,1770.14620109722,0,0,0.0316549302851463,225486.049205403,1770.14620109722,0,0,0.0316549302851463,1,1,"Historical",9
"Multifleet_1_Fleet",11,1,1,1,"catch",1,3881579.7305171,7725490.3354977,196737.65958007,196737.65958007,1541.47550993516,0,0,0.0271327973872683,196737.65958007,1541.47550993516,0,0,0.0271327973872683,1,1,"Historical",10
"Multifleet_1_Fleet",12,1,1,1,"catch",1,3954245.4837144,7802315.9243377,1045488.64440858,1045488.64440858,7862.6317237089,0,0,0.15,1045488.64440858,7862.6317237089,0,0,0.15,1,1,"Projection",1
"Multifleet_1_Fleet",13,1,1,1,"catch",1,3586481.82942091,7066141.53731153,946841.281882219,946841.281882219,7175.68611563834,0,0,0.15,946841.281882219,7175.68611563834,0,0,0.15,1,1,"Projection",2
"Multifleet_1_Fleet",14,1,1,1,"catch",1,3277270.61684236,6450326.02697355,864322.126179325,864322.126179325,6635.58214489511,0,0,0.15,864322.126179325,6635.58214489511,0,0,0.15,1,1,"Projection",3
"Multifleet_1_Fleet",15,1,1,1,"catch",1,3016934.22013665,5932964.84413744,794996.475309608,794996.475309608,6179.94527767029,0,0,0.15,794996.475309608,6179.94527767029,0,0,0.15,1,1,"Projection",4
"Multifleet_1_Fleet",16,1,1,1,"catch",1,2796880.06893973,5495970.42373101,736439.921747269,736439.921747269,5789.15354278579,0,0,0.15,736439.921747269,5789.15354278579,0,0,0.15,1,1,"Projection",5
"Multifleet_1_Fleet",1,2,1,1,"catch",1,39842.1601193196,79299.6494322316,3336.52974456279,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,1,1,"Equilibrium",0
