test,year,area,fleet,nfleets,allocation_type,fleet_proportion,SB,VB,RB,total_catchB,total_catchN,total_discB,total_discN,total_F,fleet_catchB,fleet_catchN,fleet_discB,fleet_discN,fleet_F,fleet_catchB_proportion,fleet_F_proportion,period,period_year
Single_Fleet,8,2,1,1,single_fleet,1,37882.34115,74704.72935,74704.72935,2953.070925,22.40172203,0,0,0.042477241,2953.070925,22.40172203,0,0,0.042477241,1,1,Historical,7
Single_Fleet,9,2,1,1,single_fleet,1,38187.74403,75314.45038,75314.45038,2652.980188,20.10750435,0,0,0.037757547,2652.980188,20.10750435,0,0,0.037757547,1,1,Historical,8
Single_Fleet,10,2,1,1,single_fleet,1,38642.99743,76222.35756,76222.35756,2355.363577,17.82721212,0,0,0.033037854,2355.363577,17.82721212,0,0,0.033037854,1,1,Historical,9
Single_Fleet,11,2,1,1,single_fleet,1,39243.02209,77418.41118,77418.41118,2055.947743,15.53260498,0,0,0.028318161,2055.947743,15.53260498,0,0,0.028318161,1,1,Historical,10
Single_Fleet,12,2,1,1,single_fleet,1,39984.87689,78896.84097,78896.84097,10572.17873,79.5808445,0,0,0.15,10572.17873,79.5808445,0,0,0.15,1,1,Projection,1
Single_Fleet,13,2,1,1,single_fleet,1,36289.80644,71500.2303,71500.2303,9581.034284,72.61296285,0,0,0.15,9581.034284,72.61296285,0,0,0.15,1,1,Projection,2
Single_Fleet,14,2,1,1,single_fleet,1,33171.13675,65289.01005,65289.01005,8748.731853,67.13420502,0,0,0.15,8748.731853,67.13420502,0,0,0.15,1,1,Projection,3
Single_Fleet,15,2,1,1,single_fleet,1,30538.50407,60057.04098,60057.04098,8047.648407,62.51523259,0,0,0.15,8047.648407,62.51523259,0,0,0.15,1,1,Projection,4
Single_Fleet,16,2,1,1,single_fleet,1,28309.61417,55630.6534,55630.6534,7454.512764,58.55589872,0,0,0.15,7454.512764,58.55589872,0,0,0.15,1,1,Projection,5
Multifleet_2_Identical,1,1,1,2,catch,0.6,3944373.856,7781874.691,7781874.691,341285.9287,2571.710897,0,0,0.047196934,203211.6675,1531.272214,0,0,0.028102441,0.595429376,0.595429376,Equilibrium,0
Multifleet_2_Identical,2,1,1,2,catch,0.6,3944373.856,7781874.691,7781874.691,506016.3276,3812.948958,0,0,0.070795402,301296.9861,2270.341818,0,0,0.042153662,0.595429376,0.595429376,Historical,1
Multifleet_2_Identical,3,1,1,2,catch,0.6,3858831.478,7610789.716,7610789.716,462785.0452,3493.191767,0,0,0.066075708,275555.8106,2079.948993,0,0,0.039343418,0.595429376,0.595429376,Historical,2
Multifleet_2_Identical,4,1,1,2,catch,0.6,3797368.691,7488482.953,7488482.953,423686.4049,3205.560172,0,0,0.061356015,252275.3316,1908.684692,0,0,0.036533174,0.595429376,0.595429376,Historical,3
Multifleet_2_Identical,5,1,1,2,catch,0.6,3757658.493,7409678.747,7409678.747,387812.2482,2939.17454,0,0,0.056636321,230914.8048,1750.070862,0,0,0.033722929,0.595429376,0.595429376,Historical,4
Multifleet_2_Identical,6,1,1,2,catch,0.6,3737679.39,7370138.291,7370138.291,354393.5378,2688.514118,0,0,0.051916628,211016.323,1600.820283,0,0,0.030912685,0.595429376,0.595429376,Historical,5
Multifleet_2_Identical,7,1,1,2,catch,0.6,3735702.339,7366414.35,7366414.35,322766.8836,2449.289069,0,0,0.047196934,192184.884,1458.378661,0,0,0.028102441,0.595429376,0.595429376,Historical,6
Multifleet_2_Identical,8,1,1,2,catch,0.6,3750351.774,7395768.205,7395768.205,292354.0216,2217.770481,0,0,0.042477241,174076.1726,1320.525693,0,0,0.025292197,0.595429376,0.595429376,Historical,7
Multifleet_2_Identical,9,1,1,2,catch,0.6,3780586.659,7456130.587,7456130.587,262645.0386,1990.64293,0,0,0.037757547,156386.5714,1185.287277,0,0,0.022481953,0.595429376,0.595429376,Historical,8
Multifleet_2_Identical,10,1,1,2,catch,0.6,3825656.745,7546013.398,7546013.398,233180.9941,1764.894,0,0,0.033037854,138842.8138,1050.869733,0,0,0.019671709,0.595429376,0.595429376,Historical,9
Multifleet_2_Identical,11,1,1,2,catch,0.6,3885059.187,7664422.707,7664422.707,203538.8266,1537.727893,0,0,0.028318161,121192.9965,915.6083592,0,0,0.016861465,0.595429376,0.595429376,Historical,10
Multifleet_2_Identical,12,1,1,2,catch,0.6,3958502.812,7810787.256,7810787.256,1046645.694,7878.503605,0,0,0.15,627987.4166,4727.102163,0,0,0.09,0.6,0.6,Projection,1
Multifleet_2_Identical,13,1,1,2,catch,0.6,3592690.838,7078522.8,7078522.8,948522.3941,7188.683322,0,0,0.15,569113.4364,4313.209993,0,0,0.09,0.6,0.6,Projection,2
Multifleet_2_Identical,14,1,1,2,catch,0.6,3283942.538,6463611.995,6463611.995,866124.4534,6646.286297,0,0,0.15,519674.6721,3987.771778,0,0,0.09,0.6,0.6,Projection,3
Multifleet_2_Identical,15,1,1,2,catch,0.6,3023311.903,5945647.057,5945647.057,796717.1923,6189.008026,0,0,0.15,478030.3154,3713.404816,0,0,0.09,0.6,0.6,Projection,4
Multifleet_2_Identical,16,1,1,2,catch,0.6,2802651.802,5507434.687,5507434.687,737996.7636,5797.033973,0,0,0.15,442798.0582,3478.220384,0,0,0.09,0.6,0.6,Projection,5
Multifleet_2_Identical,1,1,2,2,catch,0.4,3944373.856,7781874.691,7781874.691,341285.9287,2571.710897,0,0,0.047196934,138074.2612,1040.438683,0,0,0.019094493,0.404570624,0.404570624,Equilibrium,0
Multifleet_2_Identical,2,1,2,2,catch,0.4,3944373.856,7781874.691,7781874.691,506016.3276,3812.948958,0,0,0.070795402,204719.3415,1542.60714,0,0,0.02864174,0.404570624,0.404570624,Historical,1
Multifleet_2_Identical,3,1,2,2,catch,0.4,3858831.478,7610789.716,7610789.716,462785.0452,3493.191767,0,0,0.066075708,187229.2346,1413.242774,0,0,0.02673229,0.404570624,0.404570624,Historical,2
Multifleet_2_Identical,4,1,2,2,catch,0.4,3797368.691,7488482.953,7488482.953,423686.4049,3205.560172,0,0,0.061356015,171411.0733,1296.87548,0,0,0.024822841,0.404570624,0.404570624,Historical,3
Multifleet_2_Identical,5,1,2,2,catch,0.4,3757658.493,7409678.747,7409678.747,387812.2482,2939.17454,0,0,0.056636321,156897.4433,1189.103678,0,0,0.022913392,0.404570624,0.404570624,Historical,4
Multifleet_2_Identical,6,1,2,2,catch,0.4,3737679.39,7370138.291,7370138.291,354393.5378,2688.514118,0,0,0.051916628,143377.2148,1087.693835,0,0,0.021003943,0.404570624,0.404570624,Historical,5
Multifleet_2_Identical,7,1,2,2,catch,0.4,3735702.339,7366414.35,7366414.35,322766.8836,2449.289069,0,0,0.047196934,130581.9996,990.9104074,0,0,0.019094493,0.404570624,0.404570624,Historical,6
Multifleet_2_Identical,8,1,2,2,catch,0.4,3750351.774,7395768.205,7395768.205,292354.0216,2217.770481,0,0,0.042477241,118277.849,897.2447877,0,0,0.017185044,0.404570624,0.404570624,Historical,7
Multifleet_2_Identical,9,1,2,2,catch,0.4,3780586.659,7456130.587,7456130.587,262645.0386,1990.64293,0,0,0.037757547,106258.4672,805.3556529,0,0,0.015275595,0.404570624,0.404570624,Historical,8
Multifleet_2_Identical,10,1,2,2,catch,0.4,3825656.745,7546013.398,7546013.398,233180.9941,1764.894,0,0,0.033037854,94338.18033,714.0242672,0,0,0.013366145,0.404570624,0.404570624,Historical,9
Multifleet_2_Identical,11,1,2,2,catch,0.4,3885059.187,7664422.707,7664422.707,203538.8266,1537.727893,0,0,0.028318161,82345.83011,622.1195334,0,0,0.011456696,0.404570624,0.404570624,Historical,10
Multifleet_2_Identical,12,1,2,2,catch,0.4,3958502.812,7810787.256,7810787.256,1046645.694,7878.503605,0,0,0.15,418658.2777,3151.401442,0,0,0.06,0.4,0.4,Projection,1
Multifleet_2_Identical,13,1,2,2,catch,0.4,3592690.838,7078522.8,7078522.8,948522.3941,7188.683322,0,0,0.15,379408.9576,2875.473329,0,0,0.06,0.4,0.4,Projection,2
Multifleet_2_Identical,14,1,2,2,catch,0.4,3283942.538,6463611.995,6463611.995,866124.4534,6646.286297,0,0,0.15,346449.7814,2658.514519,0,0,0.06,0.4,0.4,Projection,3
Multifleet_2_Identical,15,1,2,2,catch,0.4,3023311.903,5945647.057,5945647.057,796717.1923,6189.008026,0,0,0.15,318686.8769,2475.60321,0,0,0.06,0.4,0.4,Projection,4
Multifleet_2_Identical,16,1,2,2,catch,0.4,2802651.802,5507434.687,5507434.687,737996.7636,5797.033973,0,0,0.15,295198.7054,2318.813589,0,0,0.06,0.4,0.4,Projection,5
Multifleet_2_Identical,1,2,1,2,catch,0.6,39842.16016,78604.79486,78604.79486,3447.332613,25.97687775,0,0,0.047196934,2052.643106,15.4673961,0,0,0.028102441,0.595429376,0.595429376,Equilibrium,0
Multifleet_2_Identical,2,2,1,2,catch,0.6,39842.16016,78604.79486,78604.79486,5111.276037,38.51463594,0,0,0.070795402,3043.4039,22.93274563,0,0,0.042153662,0.595429376,0.595429376,Historical,1
Multifleet_2_Identical,3,2,1,2,catch,0.6,38978.09574,76876.6638,76876.6638,4674.596416,35.28476532,0,0,0.066075708,2783.392026,21.00958579,0,0,0.039343418,0.595429376,0.595429376,Historical,2
Multifleet_2_Identical,4,2,1,2,catch,0.6,38357.2595,75641.24195,75641.24195,4279.660656,32.37939568,0,0,0.061356015,2548.235673,19.27964336,0,0,0.036533174,0.595429376,0.595429376,Historical,3
Multifleet_2_Identical,5,2,1,2,catch,0.6,37956.1464,74845.23987,74845.23987,3917.295436,29.68863172,0,0,0.056636321,2332.472776,17.67748345,0,0,0.033722929,0.595429376,0.595429376,Historical,4
Multifleet_2_Identical,6,2,1,2,catch,0.6,37754.33727,74445.84132,74445.84132,3579.732705,27.15670826,0,0,0.051916628,2131.47801,16.16990185,0,0,0.030912685,0.595429376,0.595429376,Historical,5
Multifleet_2_Identical,7,2,1,2,catch,0.6,37734.36706,74408.22576,74408.22576,3260.271552,24.74029362,0,0,0.047196934,1941.261455,14.73109759,0,0,0.028102441,0.595429376,0.595429376,Historical,6
Multifleet_2_Identical,8,2,1,2,catch,0.6,37882.34115,74704.72935,74704.72935,2953.070925,22.40172203,0,0,0.042477241,1758.345178,13.33864336,0,0,0.025292197,0.595429376,0.595429376,Historical,7
Multifleet_2_Identical,9,2,1,2,catch,0.6,38187.74403,75314.45038,75314.45038,2652.980188,20.10750435,0,0,0.037757547,1579.662337,11.97259876,0,0,0.022481953,0.595429376,0.595429376,Historical,8
Multifleet_2_Identical,10,2,1,2,catch,0.6,38642.99743,76222.35756,76222.35756,2355.363577,17.82721212,0,0,0.033037854,1402.452664,10.61484578,0,0,0.019671709,0.595429376,0.595429376,Historical,9
Multifleet_2_Identical,11,2,1,2,catch,0.6,39243.02209,77418.41118,77418.41118,2055.947743,15.53260498,0,0,0.028318161,1224.171681,9.248569285,0,0,0.016861465,0.595429376,0.595429376,Historical,10
Multifleet_2_Identical,12,2,1,2,catch,0.6,39984.87689,78896.84097,78896.84097,10572.17873,79.5808445,0,0,0.15,6343.307238,47.7485067,0,0,0.09,0.6,0.6,Projection,1
Multifleet_2_Identical,13,2,1,2,catch,0.6,36289.80644,71500.2303,71500.2303,9581.034284,72.61296285,0,0,0.15,5748.62057,43.56777771,0,0,0.09,0.6,0.6,Projection,2
Multifleet_2_Identical,14,2,1,2,catch,0.6,33171.13675,65289.01005,65289.01005,8748.731853,67.13420502,0,0,0.15,5249.239112,40.28052301,0,0,0.09,0.6,0.6,Projection,3
Multifleet_2_Identical,15,2,1,2,catch,0.6,30538.50407,60057.04098,60057.04098,8047.648407,62.51523259,0,0,0.15,4828.589044,37.50913955,0,0,0.09,0.6,0.6,Projection,4
Multifleet_2_Identical,16,2,1,2,catch,0.6,28309.61417,55630.6534,55630.6534,7454.512764,58.55589872,0,0,0.15,4472.707658,35.13353923,0,0,0.09,0.6,0.6,Projection,5
Multifleet_2_Identical,1,2,2,2,catch,0.4,39842.16016,78604.79486,78604.79486,3447.332613,25.97687775,0,0,0.047196934,1394.689507,10.50948165,0,0,0.019094493,0.404570624,0.404570624,Equilibrium,0
Multifleet_2_Identical,2,2,2,2,catch,0.4,39842.16016,78604.79486,78604.79486,5111.276037,38.51463594,0,0,0.070795402,2067.872137,15.5818903,0,0,0.02864174,0.404570624,0.404570624,Historical,1
Multifleet_2_Identical,3,2,2,2,catch,0.4,38978.09574,76876.6638,76876.6638,4674.596416,35.28476532,0,0,0.066075708,1891.20439,14.27517953,0,0,0.02673229,0.404570624,0.404570624,Historical,2
Multifleet_2_Identical,4,2,2,2,catch,0.4,38357.2595,75641.24195,75641.24195,4279.660656,32.37939568,0,0,0.061356015,1731.424983,13.09975232,0,0,0.024822841,0.404570624,0.404570624,Historical,3
Multifleet_2_Identical,5,2,2,2,catch,0.4,37956.1464,74845.23987,74845.23987,3917.295436,29.68863172,0,0,0.056636321,1584.82266,12.01114827,0,0,0.022913392,0.404570624,0.404570624,Historical,4
Multifleet_2_Identical,6,2,2,2,catch,0.4,37754.33727,74445.84132,74445.84132,3579.732705,27.15670826,0,0,0.051916628,1448.254695,10.98680641,0,0,0.021003943,0.404570624,0.404570624,Historical,5
Multifleet_2_Identical,7,2,2,2,catch,0.4,37734.36706,74408.22576,74408.22576,3260.271552,24.74029362,0,0,0.047196934,1319.010097,10.00919603,0,0,0.019094493,0.404570624,0.404570624,Historical,6
Multifleet_2_Identical,8,2,2,2,catch,0.4,37882.34115,74704.72935,74704.72935,2953.070925,22.40172203,0,0,0.042477241,1194.725748,9.063078664,0,0,0.017185044,0.404570624,0.404570624,Historical,7
Multifleet_2_Identical,9,2,2,2,catch,0.4,38187.74403,75314.45038,75314.45038,2652.980188,20.10750435,0,0,0.037757547,1073.317851,8.134905585,0,0,0.015275595,0.404570624,0.404570624,Historical,8
Multifleet_2_Identical,10,2,2,2,catch,0.4,38642.99743,76222.35756,76222.35756,2355.363577,17.82721212,0,0,0.033037854,952.9109124,7.212366335,0,0,0.013366145,0.404570624,0.404570624,Historical,9
Multifleet_2_Identical,11,2,2,2,catch,0.4,39243.02209,77418.41118,77418.41118,2055.947743,15.53260498,0,0,0.028318161,831.7760617,6.284035691,0,0,0.011456696,0.404570624,0.404570624,Historical,10
Multifleet_2_Identical,12,2,2,2,catch,0.4,39984.87689,78896.84097,78896.84097,10572.17873,79.5808445,0,0,0.15,4228.871492,31.8323378,0,0,0.06,0.4,0.4,Projection,1
Multifleet_2_Identical,13,2,2,2,catch,0.4,36289.80644,71500.2303,71500.2303,9581.034284,72.61296285,0,0,0.15,3832.413713,29.04518514,0,0,0.06,0.4,0.4,Projection,2
Multifleet_2_Identical,14,2,2,2,catch,0.4,33171.13675,65289.01005,65289.01005,8748.731853,67.13420502,0,0,0.15,3499.492741,26.85368201,0,0,0.06,0.4,0.4,Projection,3
Multifleet_2_Identical,15,2,2,2,catch,0.4,30538.50407,60057.04098,60057.04098,8047.648407,62.51523259,0,0,0.15,3219.059363,25.00609303,0,0,0.06,0.4,0.4,Projection,4
Multifleet_2_Identical,16,2,2,2,catch,0.4,28309.61417,55630.6534,55630.6534,7454.512764,58.55589872,0,0,0.15,2981.805105,23.42235949,0,0,0.06,0.4,0.4,Projection,5
Multifleet_1_Fleet,1,1,1,1,catch,1,3944373.856,7781874.691,7781874.691,341285.9287,2571.710897,0,0,0.047196934,341285.9287,2571.710897,0,0,0.047196934,1,1,Equilibrium,0
Multifleet_1_Fleet,2,1,1,1,catch,1,3944373.856,7781874.691,7781874.691,506016.3276,3812.948958,0,0,0.070795402,506016.3276,3812.948958,0,0,0.070795402,1,1,Historical,1
Multifleet_1_Fleet,3,1,1,1,catch,1,3858831.478,7610789.716,7610789.716,462785.0452,3493.191767,0,0,0.066075708,462785.0452,3493.191767,0,0,0.066075708,1,1,Historical,2
Multifleet_1_Fleet,4,1,1,1,catch,1,3797368.691,7488482.953,7488482.953,423686.4049,3205.560172,0,0,0.061356015,423686.4049,3205.560172,0,0,0.061356015,1,1,Historical,3
Multifleet_1_Fleet,5,1,1,1,catch,1,3757658.493,7409678.747,7409678.747,387812.2482,2939.17454,0,0,0.056636321,387812.2482,2939.17454,0,0,0.056636321,1,1,Historical,4
Multifleet_1_Fleet,6,1,1,1,catch,1,3737679.39,7370138.291,7370138.291,354393.5378,2688.514118,0,0,0.051916628,354393.5378,2688.514118,0,0,0.051916628,1,1,Historical,5
Multifleet_1_Fleet,7,1,1,1,catch,1,3735702.339,7366414.35,7366414.35,322766.8836,2449.289069,0,0,0.047196934,322766.8836,2449.289069,0,0,0.047196934,1,1,Historical,6
Multifleet_1_Fleet,8,1,1,1,catch,1,3750351.774,7395768.205,7395768.205,292354.0216,2217.770481,0,0,0.042477241,292354.0216,2217.770481,0,0,0.042477241,1,1,Historical,7
Multifleet_1_Fleet,9,1,1,1,catch,1,3780586.659,7456130.587,7456130.587,262645.0386,1990.64293,0,0,0.037757547,262645.0386,1990.64293,0,0,0.037757547,1,1,Historical,8
Multifleet_1_Fleet,10,1,1,1,catch,1,3825656.745,7546013.398,7546013.398,233180.9941,1764.894,0,0,0.033037854,233180.9941,1764.894,0,0,0.033037854,1,1,Historical,9
Multifleet_1_Fleet,11,1,1,1,catch,1,3885059.187,7664422.707,7664422.707,203538.8266,1537.727893,0,0,0.028318161,203538.8266,1537.727893,0,0,0.028318161,1,1,Historical,10
Multifleet_1_Fleet,12,1,1,1,catch,1,3958502.812,7810787.256,7810787.256,1046645.694,7878.503605,0,0,0.15,1046645.694,7878.503605,0,0,0.15,1,1,Projection,1
Multifleet_1_Fleet,13,1,1,1,catch,1,3592690.838,7078522.8,7078522.8,948522.3941,7188.683322,0,0,0.15,948522.3941,7188.683322,0,0,0.15,1,1,Projection,2
Multifleet_1_Fleet,14,1,1,1,catch,1,3283942.538,6463611.995,6463611.995,866124.4534,6646.286297,0,0,0.15,866124.4534,6646.286297,0,0,0.15,1,1,Projection,3
Multifleet_1_Fleet,15,1,1,1,catch,1,3023311.903,5945647.057,5945647.057,796717.1923,6189.008026,0,0,0.15,796717.1923,6189.008026,0,0,0.15,1,1,Projection,4
Multifleet_1_Fleet,16,1,1,1,catch,1,2802651.802,5507434.687,5507434.687,737996.7636,5797.033973,0,0,0.15,737996.7636,5797.033973,0,0,0.15,1,1,Projection,5
Multifleet_1_Fleet,1,2,1,1,catch,1,39842.16016,78604.79486,78604.79486,3447.332613,25.97687775,0,0,0.047196934,3447.332613,25.97687775,0,0,0.047196934,1,1,Equilibrium,0
Multifleet_1_Fleet,2,2,1,1,catch,1,39842.16016,78604.79486,78604.79486,5111.276037,38.51463594,0,0,0.070795402,5111.276037,38.51463594,0,0,0.070795402,1,1,Historical,1
Multifleet_1_Fleet,3,2,1,1,catch,1,38978.09574,76876.6638,76876.6638,4674.596416,35.28476532,0,0,0.066075708,4674.596416,35.28476532,0,0,0.066075708,1,1,Historical,2
Multifleet_1_Fleet,4,2,1,1,catch,1,38357.2595,75641.24195,75641.24195,4279.660656,32.37939568,0,0,0.061356015,4279.660656,32.37939568,0,0,0.061356015,1,1,Historical,3
Multifleet_1_Fleet,5,2,1,1,catch,1,37956.1464,74845.23987,74845.23987,3917.295436,29.68863172,0,0,0.056636321,3917.295436,29.68863172,0,0,0.056636321,1,1,Historical,4
Multifleet_1_Fleet,6,2,1,1,catch,1,37754.33727,74445.84132,74445.84132,3579.732705,27.15670826,0,0,0.051916628,3579.732705,27.15670826,0,0,0.051916628,1,1,Historical,5
Multifleet_1_Fleet,7,2,1,1,catch,1,37734.36706,74408.22576,74408.22576,3260.271552,24.74029362,0,0,0.047196934,3260.271552,24.74029362,0,0,0.047196934,1,1,Historical,6
Multifleet_1_Fleet,8,2,1,1,catch,1,37882.34115,74704.72935,74704.72935,2953.070925,22.40172203,0,0,0.042477241,2953.070925,22.40172203,0,0,0.042477241,1,1,Historical,7
Multifleet_1_Fleet,9,2,1,1,catch,1,38187.74403,75314.45038,75314.45038,2652.980188,20.10750435,0,0,0.037757547,2652.980188,20.10750435,0,0,0.037757547,1,1,Historical,8
Multifleet_1_Fleet,10,2,1,1,catch,1,38642.99743,76222.35756,76222.35756,2355.363577,17.82721212,0,0,0.033037854,2355.363577,17.82721212,0,0,0.033037854,1,1,Historical,9
Multifleet_1_Fleet,11,2,1,1,catch,1,39243.02209,77418.41118,77418.41118,2055.947743,15.53260498,0,0,0.028318161,2055.947743,15.53260498,0,0,0.028318161,1,1,Historical,10
Multifleet_1_Fleet,12,2,1,1,catch,1,39984.87689,78896.84097,78896.84097,10572.17873,79.5808445,0,0,0.15,10572.17873,79.5808445,0,0,0.15,1,1,Projection,1
Multifleet_1_Fleet,13,2,1,1,catch,1,36289.80644,71500.2303,71500.2303,9581.034284,72.61296285,0,0,0.15,9581.034284,72.61296285,0,0,0.15,1,1,Projection,2
Multifleet_1_Fleet,14,2,1,1,catch,1,33171.13675,65289.01005,65289.01005,8748.731853,67.13420502,0,0,0.15,8748.731853,67.13420502,0,0,0.15,1,1,Projection,3
Multifleet_1_Fleet,15,2,1,1,catch,1,30538.50407,60057.04098,60057.04098,8047.648407,62.51523259,0,0,0.15,8047.648407,62.51523259,0,0,0.15,1,1,Projection,4
Multifleet_1_Fleet,16,2,1,1,catch,1,28309.61417,55630.6534,55630.6534,7454.512764,58.55589872,0,0,0.15,7454.512764,58.55589872,0,0,0.15,1,1,Projection,5
Multifleet_Different,1,1,1,2,catch,0.7,3891343.055,7805451.245,7805451.245,323202.0603,2549.044511,0,0,0.04491922,224885.9,1825.2,0,0,0.030960052,0.695805893,0.689238415,Equilibrium,0
Multifleet_Different,2,1,1,2,catch,0.7,3891343.055,7805451.243,7805451.243,479520.421,3783.081988,0,0,0.06737883,333661.9,2709.1,0,0,0.046440078,0.69582415,0.689238415,Historical,1
Multifleet_Different,3,1,1,2,catch,0.7,3807693.739,7638050.607,7638050.607,438694.1513,3465.478702,0,0,0.062886908,305289.2,2482.9,0,0,0.043344073,0.695904467,0.689238415,Historical,2
Multifleet_Different,4,1,1,2,catch,0.7,3745419.85,7513341.271,7513341.271,401427.4138,3176.803479,0,0,0.058394986,279385.2,2276.8,0,0,0.040248067,0.695979285,0.689238415,Historical,3
Multifleet_Different,5,1,1,2,catch,0.7,3703426.609,7429227.863,7429227.863,367110.8345,2909.968837,0,0,0.053903064,255516.7,2085.9,0,0,0.037152062,0.696020707,0.689238415,Historical,4
Multifleet_Different,6,1,1,2,catch,0.7,3680510.233,7383307.493,7383307.493,335129.9842,2659.562089,0,0,0.049411142,233262.9,1906.4,0,0,0.034056057,0.69603722,0.689238415,Historical,5
Multifleet_Different,7,1,1,2,catch,0.7,3675453.376,7373144.926,7373144.926,304909.6026,2421.134213,0,0,0.04491922,212226.8,1735.4,0,0,0.030960052,0.696031981,0.689238415,Historical,6
Multifleet_Different,8,1,1,2,catch,0.7,3687165.279,7396557.106,7396557.106,275922.1751,2190.863875,0,0,0.040427298,192043.8,1570.1,0,0,0.027864047,0.696007012,0.689238415,Historical,7
